"","brood_year","length","age","run","release_type","sex","p52.5","fishery","gear","stock","SSTarc.summer_BY_1","SSTarc.winter_BY_1","PDO_BY_1","WA_Pinks_BY_1","ALPI_BY_1","Pinks_BY_1","NPGO_BY_1","MEI_BY_1","BI_BY_1","SSTarc.summer_BY_2","SSTarc.winter_BY_2","PDO_BY_2","WA_Pinks_BY_2","ALPI_BY_2","Pinks_BY_2","NPGO_BY_2","MEI_BY_2","BI_BY_2","SSTarc.summer_BY_3","SSTarc.winter_BY_3","PDO_BY_3","WA_Pinks_BY_3","ALPI_BY_3","Pinks_BY_3","NPGO_BY_3","MEI_BY_3","BI_BY_3","SSTarc.summer_BY_4","SSTarc.winter_BY_4","PDO_BY_4","WA_Pinks_BY_4","ALPI_BY_4","Pinks_BY_4","NPGO_BY_4","MEI_BY_4","BI_BY_4"
"279",1997,950,4,3,"one_YO_summer","F",1,54,"03","one_YO_summer ; 3 ; F ; YOCL",0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535,1.07656847230094,0.0666150848755891,1.53673257176935,0.29440354901127,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.102325581395349
"280",1997,813.857142857143,4,3,"one_YO_summer","F",1,21,"13","one_YO_summer ; 3 ; F ; YOCL",0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535,1.07656847230094,0.0666150848755891,1.53673257176935,0.29440354901127,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.102325581395349
"281",1998,729.752688172043,3,3,"one_YO_summer","F",1,21,"13","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"282",1998,931.481481481482,4,3,"one_YO_summer","F",1,54,"03","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"283",1998,799.530120481928,3,3,"one_YO_summer","F",1,50,"21","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"284",1998,1004.28571428571,4,3,"one_YO_summer","M",1,54,"18","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"285",1998,922,4,3,"one_YO_summer","F",1,54,"18","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"286",1998,795,3,3,"one_YO_summer","F",1,50,"01","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"287",1998,792.941176470588,3,3,"one_YO_summer","F",1,54,"03","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"288",1998,1034.61538461538,4,3,"one_YO_summer","M",1,54,"03","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"289",1998,875.555555555556,3,3,"one_YO_summer","M",1,54,"18","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"290",1998,790.038461538462,3,3,"one_YO_summer","F",1,54,"18","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"291",1998,844.160305343511,4,3,"one_YO_summer","F",1,21,"13","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"292",1998,922,4,3,"one_YO_summer","F",1,50,"21","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"293",1998,844.375,3,3,"one_YO_summer","M",1,54,"03","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"294",1998,690,3,3,"one_YO_summer","F",1,52,"04","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"295",1998,762.051282051282,3,3,"one_YO_summer","M",1,21,"13","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"296",1998,816.5,3,3,"one_YO_summer","M",1,50,"01","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"297",1998,982.777777777778,4,3,"one_YO_summer","M",1,50,"21","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"298",1998,905,4,3,"one_YO_summer","M",1,21,"13","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"299",1998,841.46,3,3,"one_YO_summer","M",1,50,"21","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"300",1998,960,4,3,"one_YO_summer","F",1,50,"01","one_YO_summer ; 3 ; F ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"301",1998,915,4,3,"one_YO_summer","M",1,50,"01","one_YO_summer ; 3 ; M ; YOCL",2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581,0.765179539826205,0.375463275251717,-0.229151498280245,-0.674805345063032,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,0.530232558139535
"302",1999,942.5,4,3,"one_YO_summer","F",1,50,"01","one_YO_summer ; 3 ; F ; YOCL",0.317672322607817,0.370556194343786,-0.211914018203839,-0.669673872551461,1.90323029965095,0.204636258351094,0.544553282666667,-1.49,0.404651162790698,2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581
"303",1999,738.713043478261,3,3,"one_YO_summer","F",1,21,"13","one_YO_summer ; 3 ; F ; YOCL",0.317672322607817,0.370556194343786,-0.211914018203839,-0.669673872551461,1.90323029965095,0.204636258351094,0.544553282666667,-1.49,0.404651162790698,2.23442993734425,0.193926425226803,1.85083776427275,-0.336256503925021,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,0.372093023255814,0.786592786827044,0.50961041984887,1.12303304993561,-0.672384141043377,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,0.27906976744186,0.474656489015602,-0.280814344238961,0.842445179802998,0.993041159502266,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.437209302325581
