"","brood_year","length","age","run","release_type","sex","p52.5","fishery","gear","SSTarc.summer_BY_1","SSTarc.winter_BY_1","PDO_BY_1","WA_Pinks_BY_1","ALPI_BY_1","Pinks_BY_1","NPGO_BY_1","MEI_BY_1","BI_BY_1","SSTarc.summer_BY_2","SSTarc.winter_BY_2","PDO_BY_2","WA_Pinks_BY_2","ALPI_BY_2","Pinks_BY_2","NPGO_BY_2","MEI_BY_2","BI_BY_2","SSTarc.summer_BY_3","SSTarc.winter_BY_3","PDO_BY_3","WA_Pinks_BY_3","ALPI_BY_3","Pinks_BY_3","NPGO_BY_3","MEI_BY_3","BI_BY_3","SSTarc.summer_BY_4","SSTarc.winter_BY_4","PDO_BY_4","WA_Pinks_BY_4","ALPI_BY_4","Pinks_BY_4","NPGO_BY_4","MEI_BY_4","BI_BY_4"
"443",2007,518.888888888889,3,2,"two_YO_release","M",0.9,24,"11",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"444",2007,715,4,2,"two_YO_release","M",0.903225806451613,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"445",2007,762.105263157895,4,2,"two_YO_release","F",0.863636363636364,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"446",2007,719.434782608696,4,2,"two_YO_release","M",0.903225806451613,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"447",2007,770.5,4,2,"two_YO_release","F",0.914285714285714,54,"03",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"448",2007,572.142857142857,3,2,"two_YO_release","M",0.903225806451613,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"449",2007,630,3,2,"two_YO_release","M",0.903225806451613,50,"50",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"450",2007,470,3,2,"two_YO_release","M",0.9,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"451",2007,750,4,2,"two_YO_release","F",0.863636363636364,50,"50",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"452",2007,560,3,2,"two_YO_release","M",0.9,45,"95",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"453",2007,720,4,2,"two_YO_release","F",0.863636363636364,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"454",2007,730.888888888889,4,2,"two_YO_release","M",0.9,54,"03",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"455",2007,565.714285714286,3,2,"two_YO_release","M",0.9,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"456",2007,800,4,2,"two_YO_release","F",0.914285714285714,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"457",2007,495,3,2,"two_YO_release","M",0.903225806451613,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"458",2007,711,4,2,"two_YO_release","M",0.903225806451613,50,"50",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"459",2007,610,3,2,"two_YO_release","M",0.903225806451613,54,"03",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"460",2007,700,4,2,"two_YO_release","M",0.9,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"461",2007,713.571428571429,4,2,"two_YO_release","M",0.9,50,"01",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"462",2007,543.333333333333,3,2,"two_YO_release","M",0.903225806451613,24,"11",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"463",2007,751.666666666667,4,2,"two_YO_release","F",0.914285714285714,46,"96",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"464",2007,770,4,2,"two_YO_release","F",0.914285714285714,24,"11",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"465",2008,544.864864864865,3,2,"two_YO_release","M",0.9,46,"96",0.36166980256232,-0.356325072666694,-0.469518581567907,0.727334690463161,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.386046511627907,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256
"466",2008,521.538461538462,3,2,"two_YO_release","M",0.9,24,"11",0.36166980256232,-0.356325072666694,-0.469518581567907,0.727334690463161,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.386046511627907,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256
"467",2008,540,3,2,"two_YO_release","M",0.9,45,"95",0.36166980256232,-0.356325072666694,-0.469518581567907,0.727334690463161,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.386046511627907,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256
